Site_ID,Copies,P(-5),P(-4),P(-3),P(-2),P(-1),P(0),P(+1),P(+2),P(+3),P(+4),P(+5)
Site_46,6,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.2,0.05,0.0,0.0
Site_47,7,0.03,0.07,0.1,0.15,0.25,0.25,0.15,0.0,0.0,0.0,0.0
Site_48,8,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.15,0.0,0.0,0.0
Site_49,9,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.0,0.0,0.0
Site_50,10,0.0,0.0,0.0,0.1,0.2,0.4,0.2,0.1,0.0,0.0,0.0
Site_51,1,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.4,0.25,0.05,0.0
Site_52,2,0.0,0.0,0.0,0.0,0.05,0.7,0.2,0.05,0.0,0.0,0.0
Site_53,3,0.15,0.25,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Site_54,4,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.15,0.0,0.0,0.0
Site_55,5,0.0,0.0,0.0,0.0,0.1,0.6,0.25,0.05,0.0,0.0,0.0
Site_56,6,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.2,0.05,0.0,0.0
Site_57,7,0.02,0.05,0.08,0.15,0.3,0.3,0.1,0.0,0.0,0.0,0.0
Site_58,8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0,0.0
Site_59,9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0
Site_60,10,0.0,0.0,0.0,0.05,0.15,0.5,0.25,0.05,0.0,0.0,0.0
Site_61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.15,0.0
Site_62,2,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.0,0.0,0.0
Site_63,3,0.1,0.2,0.25,0.25,0.15,0.05,0.0,0.0,0.0,0.0,0.0
Site_64,4,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,0.0,0.0,0.0
Site_65,5,0.0,0.0,0.0,0.0,0.05,0.75,0.15,0.05,0.0,0.0,0.0
Site_66,6,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.25,0.05,0.0,0.0
Site_67,7,0.01,0.03,0.06,0.1,0.2,0.4,0.15,0.05,0.0,0.0,0.0
Site_68,8,0.0,0.0,0.0,0.0,0.0,0.3,0.45,0.25,0.0,0.0,0.0
Site_69,9,0.0,0.0,0.0,0.0,0.0,0.7,0.25,0.05,0.0,0.0,0.0
Site_70,10,0.0,0.0,0.0,0.0,0.1,0.6,0.25,0.05,0.0,0.0,0.0
Site_71,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.2,0.0
Site_72,2,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0
Site_73,3,0.2,0.3,0.3,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Site_74,4,0.0,0.0,0.0,0.0,0.0,0.4,0.35,0.25,0.0,0.0,0.0
Site_75,5,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.0,0.0,0.0
Site_76,6,0.0,0.0,0.0,0.0,0.0,0.15,0.55,0.25,0.05,0.0,0.0
Site_77,7,0.005,0.015,0.03,0.05,0.1,0.5,0.25,0.05,0.0,0.0,0.0
Site_78,8,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.0,0.0,0.0
Site_79,9,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0
Site_80,10,0.0,0.0,0.0,0.0,0.05,0.7,0.2,0.05,0.0,0.0,0.0
Site_81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.45,0.25,0.0
Site_82,2,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0
Site_83,3,0.25,0.35,0.25,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0
Site_84,4,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.0,0.0,0.0
Site_85,5,0.0,0.0,0.0,0.0,0.0,0.85,0.1,0.05,0.0,0.0,0.0
Site_86,6,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.25,0.05,0.0,0.0
Site_87,7,0.002,0.008,0.02,0.03,0.05,0.6,0.25,0.05,0.0,0.0,0.0
Site_88,8,0.0,0.0,0.0,0.0,0.0,0.15,0.55,0.3,0.0,0.0,0.0
Site_89,9,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,0.0
Site_90,10,0.0,0.0,0.0,0.0,0.0,0.8,0.15,0.05,0.0,0.0,0.0
Site_91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.3,0.0
Site_92,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Site_93,3,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Site_94,4,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.3,0.0,0.0,0.0
Site_95,5,0.0,0.0,0.0,0.0,0.0,0.9,0.05,0.05,0.0,0.0,0.0
Site_96,6,0.0,0.0,0.0,0.0,0.0,0.05,0.65,0.25,0.05,0.0,0.0
Site_97,7,0.001,0.004,0.01,0.015,0.03,0.7,0.2,0.04,0.0,0.0,0.0
Site_98,8,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.3,0.0,0.0,0.0
Site_99,9,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.1,0.0,0.0,0.0
Site_100,10,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0
